C1,C2,C3,C4,C5,C6,C7,time
-4.615136627737987,-4.552637252144131,-4.358547970287127,-3.8207468291989954,-3.7437379527596915,-3.7540819997189305,-4.164925690278304,61
-4.640648046588607,-4.5427049206102454,-4.331365453407596,-3.8084340182873633,-3.745510402202209,-3.7558617209042158,-4.158950985177101,62
-4.67824382173689,-4.5280678004550445,-4.291307007479866,-3.7902888232596945,-3.7481224329596037,-3.7584844679141107,-4.150146156606907,63
-4.72389583441695,-4.5102941545523025,-4.24266460885334,-3.768255372154669,-3.751294184593583,-3.761669232140412,-4.139454579057388,64
-4.7735759658628965,-4.490952245775787,-4.1897302338774125,-3.7442777930109643,-3.7547457966658544,-3.7651350049749164,-4.127819627018203,65
-4.8232560973088425,-4.471610336999273,-4.136795858901485,-3.72030021386726,-3.758197408738126,-3.7686007778094206,-4.116184674979019,66
-4.868908109988902,-4.45383669109653,-4.088153460274958,-3.6982667627622337,-3.761369160372105,-3.771785542035722,-4.105493097429498,67
-4.906503885137186,-4.43919957094133,-4.048095014347229,-3.6801215677345653,-3.763981191129499,-3.7744082890456165,-4.096688268859305,68
-4.932015303987806,-4.429267239407444,-4.020912497467698,-3.667808756822933,-3.7657536405720173,-3.7761880102309027,-4.0907135637581025,69
-4.941414247774877,-4.425607959368644,-4.0108978859857665,-3.663272458066016,-3.766406648261366,-3.7768436969833763,-4.088512356615555,70
-4.932931589288336,-4.423429990196399,-4.002135543144025,-3.6602335519490614,-3.765954811263879,-3.7774987886600586,-4.084147147665079,71
-4.909907230539155,-4.41751835958602,-3.9783520411450106,-3.6519850924887556,-3.7647283965564133,-3.7792768946396245,-4.072298723370929,72
-4.875976596592992,-4.408806482897039,-3.943302669778042,-3.6398294680209364,-3.762921048566464,-3.7818972613463533,-4.054837887569025,73
-4.83477511251551,-4.3982277754889925,-3.900742718832438,-3.6250690668814434,-3.760726411721527,-3.7850791352045245,-4.033635444095287,74
-4.789938203372367,-4.386715652721412,-3.8544274780975165,-3.6090062774061114,-3.7583381304490944,-3.7885417626384164,-4.010562196785628,75
-4.745101294229225,-4.375203529953831,-3.808112237362595,-3.5929434879307802,-3.7559498491766625,-3.792004390072308,-3.9874889494759698,76
-4.703899810151743,-4.3646248225457835,-3.7655522864169906,-3.5781830867912863,-3.7537552123317246,-3.7951862639304794,-3.9662865060022297,77
-4.66996917620558,-4.3559129458568036,-3.730502915050022,-3.566027462323467,-3.751947864341776,-3.7978066306372082,-3.948825670200326,78
-4.646944817456398,-4.350001315246424,-3.7067194130510086,-3.5577790028631617,-3.75072144963431,-3.7995847366167745,-3.9369772459061774,79
-4.638462158969858,-4.347823346074179,-3.6979570702092666,-3.5547400967462073,-3.7502696126368233,-3.8002398282934564,-3.9326120369557014,80
-4.634433251938045,-4.345779654626831,-3.692829401681138,-3.551305467182901,-3.751445033698574,-3.8035668241004332,-3.942652174406877,81
-4.623497647137412,-4.340232492126887,-3.678911444247646,-3.541982901225357,-3.7546354622947558,-3.8125972412907996,-3.9699039760600674,82
-4.60738201901016,-4.332057726337495,-3.6584007701351315,-3.528244382972133,-3.7593371465417595,-3.8259052245187073,-4.010064525864769,83
-4.587813041998499,-4.322131225021805,-3.6334949515699364,-3.5115618965217905,-3.765046334555979,-3.842064918438311,-4.05883090777048,84
-4.5665173905446315,-4.311328855942966,-3.606391560778399,-3.4934074259728876,-3.771259274453805,-3.8596504677037604,-4.111900205726693,85
-4.545221739090764,-4.300526486864126,-3.5792881699868624,-3.4752529554239846,-3.777472214351632,-3.877236016969211,-4.164969503682906,86
-4.525652762079102,-4.290599985548436,-3.554382351421667,-3.458570468973642,-3.7831814023658508,-3.8933957108888126,-4.213735885588615,87
-4.509537133951851,-4.282425219759045,-3.5338716773091527,-3.444831950720418,-3.787883086612855,-3.9067036941167212,-4.253896435393317,88
-4.498601529151218,-4.2768780572591005,-3.519953719875661,-3.4355093847628737,-3.7910735152090367,-3.915734111307087,-4.281148237046508,89
-4.494572622119405,-4.274834365811753,-3.5148260513475322,-3.432074755199568,-3.7922489362707874,-3.9190611071140644,-4.2911883744976835,90
-4.477981528261707,-4.264074571911293,-3.5101292519696528,-3.43387326099247,-3.797380530372985,-3.92541680590896,-4.297411975528147,91
-4.432948559219383,-4.2348694170386185,-3.497380796515407,-3.438754919573205,-3.8113091429360937,-3.9426679883522486,-4.314304606896548,92
-4.366584183788591,-4.191830241436781,-3.4785935990038874,-3.4459489427448133,-3.8318355193448848,-3.96809078353183,-4.339199011018401,93
-4.285998870765488,-4.139568385348839,-3.4557805734541853,-3.454684542310339,-3.856760404984131,-3.998961320535609,-4.369427930309223,94
-4.198303088946227,-4.08269518901784,-3.430954633885392,-3.4641909300728218,-3.883884545238605,-4.032555728451486,-4.40232410718453,95
-4.110607307126968,-4.025821992686842,-3.4061286943165987,-3.473697317835305,-3.911008685493079,-4.066150136367362,-4.435220284059837,96
-4.030021994103863,-3.973560136598897,-3.3833156687668957,-3.48243291740083,-3.935933571132326,-4.097020673371142,-4.465449203350659,97
-3.963657618673071,-3.9305209609970606,-3.3645284712553765,-3.489626940572439,-3.956459947541117,-4.122443468550723,-4.4903436074725125,98
-3.9186246496307486,-3.9013158061243867,-3.351780015801131,-3.4945085991531735,-3.970388560104225,-4.139694650994011,-4.507236238840914,99
-3.902033555773051,-3.8905560122239273,-3.3470832164232514,-3.4963071049460757,-3.9755201542064227,-4.146050349788907,-4.513459839871377,100
-3.8887847774819027,-3.879442936279305,-3.3481802388340407,-3.4986812427164193,-3.9790335130881256,-4.149968094228444,-4.51749737081078,101
-3.852823807834499,-3.8492788730010425,-3.3511578710918988,-3.505125330950209,-3.98856977290989,-4.160601971992903,-4.52845638336059,102
-3.7998286946699045,-3.804826569222551,-3.3555459607350575,-3.514621882031583,-4.002623208436701,-4.17627294975105,-4.5446065071182025,103
-3.7354774858271838,-3.7508487717772407,-3.3608743553017506,-3.526153408344681,-4.019688094433542,-4.19530199417166,-4.5642173716810195,104
-3.6654482291453987,-3.6921082274985197,-3.36667290233021,-3.53870242227364,-4.0382587056654,-4.216010071923499,-4.585558606646437,105
-3.5954189724636123,-3.6333676832197987,-3.37247144935867,-3.551251436202599,-4.0568293168972565,-4.2367181496753386,-4.606899841611855,106
-3.5310677636208916,-3.579389885774488,-3.3777998439253625,-3.562782962515697,-4.073894202894099,-4.255747194095948,-4.626510706174672,107
-3.4780726504562978,-3.5349375819959974,-3.382187933568521,-3.572279513597071,-4.087947638420909,-4.271418171854096,-4.642660829932286,108
-3.4421116808088947,-3.504773518717735,-3.3851655658263793,-3.5787236018308604,-4.097483898242674,-4.282052049618554,-4.653619842482095,109
-3.4288629025177464,-3.4936604427731126,-3.3862625882371686,-3.581097739601204,-4.1009972571243765,-4.285969794058091,-4.657657373421498,110
-3.4276835239110115,-3.492060349303675,-3.390266458493539,-3.583125823313677,-4.104788278750986,-4.290461593808779,-4.663798215658035,111
-3.4244823534070172,-3.4877172384580586,-3.401134106332259,-3.588630621961819,-4.11507819459464,-4.3026536217035005,-4.680466216014352,112
-3.419764838980077,-3.4813168645803074,-3.41714958735774,-3.5967429568117115,-4.1302422811010775,-4.320620820706248,-4.705029584960503,113
-3.4140364286045086,-3.473544982014468,-3.4365969571743964,-3.6065936491294384,-4.1486558147160375,-4.342438133781014,-4.734856532966544,114
-3.407802570254624,-3.465087345104583,-3.4577602713866393,-3.6173135201810824,-4.168694071885259,-4.366180503891788,-4.767315270502529,115
-3.40156871190474,-3.456629708194698,-3.478923585598883,-3.628033391232727,-4.18873232905448,-4.389922874002562,-4.799774008038515,116
-3.3958403015291707,-3.4488578256288585,-3.498370955415539,-3.6378840835504542,-4.20714586266944,-4.411740187077328,-4.829600956044555,117
-3.3911227871022316,-3.4424574517511077,-3.5143864364410202,-3.6459964184003466,-4.2223099491758775,-4.429707386080076,-4.854164324990705,118
-3.387921616598237,-3.4381143409054915,-3.5252540842797395,-3.651501217048488,-4.232599865019532,-4.441899413974798,-4.870832325347022,119
-3.386742237991502,-3.4365142474360537,-3.52925795453611,-3.6535293007609613,-4.236390886646141,-4.446391213725485,-4.87697316758356,120
-3.383026816912749,-3.433724530366344,-3.5280620580561233,-3.656849108726528,-4.239851290914498,-4.448905803717105,-4.8777859209745476,121
-3.3729421025561344,-3.426152441177133,-3.5248160533247317,-3.6658600160616386,-4.249243816785753,-4.455731119408649,-4.879991965892944,122
-3.3580804182411224,-3.414993572898295,-3.5200324674047847,-3.6791392479239056,-4.263085433859179,-4.4657894793751325,-4.883242979456894,123
-3.3400340872871808,-3.4014435185597067,-3.5142238273591366,-3.6952640294709456,-4.279893111734056,-4.478003202191578,-4.887190638784551,124
-3.320395433013773,-3.3866978711912425,-3.5079026602506365,-3.71281158586037,-4.2981838200096565,-4.491294606433004,-4.8914866209940575,125
-3.3007567787403644,-3.371952223822778,-3.501581493142136,-3.730359142249795,-4.316474528285258,-4.50458601067443,-4.895782603203565,126
-3.282710447786422,-3.3584021694841892,-3.4957728530964873,-3.746483923796834,-4.333282206160134,-4.516799733490876,-4.89973026253122,127
-3.267848763471411,-3.3472433012053515,-3.4909892671765412,-3.7597631556591016,-4.347123823233561,-4.52685809345736,-4.902981276095171,128
-3.257764049114796,-3.3396712120161403,-3.487743262445149,-3.7687740629942117,-4.356516349104815,-4.533683409148903,-4.9051873210135675,129
-3.2540486280360432,-3.336881494946431,-3.486547365965163,-3.7720938709597784,-4.359976753373172,-4.536197999140524,-4.906000074404555,130
-3.25538162307021,-3.3379079253661126,-3.4879183267380904,-3.776271018042491,-4.36321531333895,-4.541925556627565,-4.909659497071572,131
-3.2589997524486622,-3.340693950790964,-3.491639505978893,-3.7876089886955686,-4.372005690388917,-4.5574717840923915,-4.91959221573919,132
-3.2643317325853283,-3.3447996724696916,-3.4971233490706024,-3.804317577026419,-4.384959930252027,-4.580382014040555,-4.934229906407256,133
-3.2708062798941384,-3.349785191651004,-3.5037823013962495,-3.8246065771424522,-4.400690078657233,-4.608201578977612,-4.952004245075625,134
-3.2778521107890186,-3.355210609583609,-3.5110288083388657,-3.8466857831510763,-4.417808181333484,-4.638475811409114,-4.971346907744143,135
-3.2848979416838997,-3.3606360275162137,-3.518275315281482,-3.868764989159701,-4.4349262840097365,-4.6687500438406175,-4.990689570412661,136
-3.291372488992709,-3.365621546697526,-3.524934267607129,-3.889053989275734,-4.450656432414942,-4.696569608777674,-5.008463909081028,137
-3.296704469129375,-3.369727268376254,-3.530418110698838,-3.9057625776065845,-4.463610672278051,-4.719479838725838,-5.023101599749096,138
-3.3003225985078273,-3.3725132938011044,-3.5341392899396413,-3.9171005482596617,-4.472401049328019,-4.735026066190663,-5.033034318416713,139
-3.301655593541994,-3.3735397242207865,-3.5355102507125684,-3.9212776953423742,-4.475639609293796,-4.740753623677705,-5.03669374108373,140
-3.3034502095563227,-3.3758180493198156,-3.540040623753411,-3.9272038971289867,-4.481383648054166,-4.747418283912789,-5.047591948020296,141
-3.3083213101666438,-3.382002074588608,-3.552337350578556,-3.9432893019783632,-4.496974610403743,-4.765508075979448,-5.077172795419549,142
-3.3154997742239583,-3.3911153749847225,-3.570458842741927,-3.966994109124812,-4.519950765445223,-4.792166716919785,-5.120765623165813,143
-3.3242164805792704,-3.40218152546572,-3.592463511797449,-3.995778517802644,-4.547850382281307,-4.824537923775909,-5.173699771143421,144
-3.3337023080835793,-3.4142241009891574,-3.616409769299046,-4.027102727246166,-4.578211730014692,-4.859765413589926,-5.231304579236699,145
-3.3431881355878885,-3.4262666765125953,-3.640356026800643,-4.058426936689688,-4.608573077748078,-4.894992903403945,-5.28890938732998,146
-3.3519048419432,-3.4373328269935923,-3.662360695856165,-4.087211345367519,-4.636472694584161,-4.927364110260069,-5.341843535307587,147
-3.3590833060005147,-3.446446127389707,-3.6804821880195355,-4.110916152513969,-4.659448849625641,-4.954022751200407,-5.385436363053852,148
-3.363954406610836,-3.4526301526584997,-3.6927789148446806,-4.127001557363345,-4.675039811975218,-4.972112543267064,-5.415017210453104,149
-3.3657490226251645,-3.4549084777575283,-3.697309287885523,-4.132927759149958,-4.680783850735588,-4.9787772035021485,-5.425915417389669,150
-3.3673426933499493,-3.456396168941356,-3.698913578706793,-4.134442628814144,-4.686684267681381,-4.982709957756732,-5.438731059337161,151
-3.3716683710315083,-3.460434187868888,-3.7032680823645263,-4.138554417902651,-4.702699685105679,-4.993384576447744,-5.473516373194638,152
-3.3780430539306474,-3.466384952604197,-3.7096852456496063,-4.144613896559397,-4.726301352888852,-5.009115593466076,-5.5247789409846035,153
-3.3857837403081743,-3.4736108812113597,-3.7174775153529183,-4.151971834928303,-4.754960520911277,-5.028217542702624,-5.587026344729562,154
-3.3942074284248935,-3.481474391754448,-3.7259573382653453,-4.159979003153289,-4.786148439053328,-5.049004958048277,-5.654766166452017,155
-3.4026311165416137,-3.489337902297536,-3.7344371611777727,-4.167986171378275,-4.81733635719538,-5.069792373393931,-5.722505988174472,156
-3.4103718029191405,-3.496563830904698,-3.742229430881084,-4.175344109747181,-4.8459955252178055,-5.088894322630479,-5.7847533919194305,157
-3.4167464858182797,-3.5025145956400077,-3.748646594166164,-4.181403588403928,-4.869597193000979,-5.104625339648811,-5.836015959709395,158
-3.4210721634998382,-3.5065526145675396,-3.7530010978238972,-4.185515377492434,-4.885612610425275,-5.115299958339823,-5.870801273566872,159
-3.422665834224623,-3.508040305751367,-3.7546053886451674,-4.1870302471566205,-4.891513027371069,-5.119232712594406,-5.883616915514364,160
-3.421658497590801,-3.5076162567694116,-3.7582313053645686,-4.189950189766368,-4.893948012329278,-5.1222659960166785,-5.878583064195905,161
-3.418893680021376,-3.506452377648725,-3.768183289551863,-4.197964500333548,-4.900631268916705,-5.13059139094164,-5.864766748875031,162
-3.4147571700144064,-3.504711070127078,-3.783072692250682,-4.209954902965065,-4.9106302497025425,-5.143047214356502,-5.844095827503489,163
-3.409634756067952,-3.5025547359422404,-3.80151086450466,-4.224803121767826,-4.923012407255989,-5.158471783248483,-5.818498158033032,164
-3.403912226680071,-3.5001457768319826,-3.822109157357431,-4.241390880848733,-4.936845194146242,-5.175703414604799,-5.789901598415407,165
-3.3979753703488242,-3.4976465945340744,-3.8434789218526277,-4.258599904314692,-4.951196062942498,-5.1935804254126605,-5.760234006602366,166
-3.3922099755722708,-3.4952195907862866,-3.864231509033884,-4.275311916272611,-4.9651324662139515,-5.210941132659285,-5.7314232405456575,167
-3.3870018308484697,-3.4930271673263893,-3.882978269944832,-4.290408640829391,-4.977721856529799,-5.226623853331887,-5.705397158197035,168
-3.38273672467548,-3.491231725892152,-3.898330555629106,-4.302771802091939,-4.988031686459238,-5.239466904417681,-5.684083617508244,169
-3.379800445551362,-3.4899956682213453,-3.908899717130341,-4.311283124167161,-4.995129408571466,-5.248308602903883,-5.669410476431035,170
