ID,1,2,3,4,5,6,7,9,mean,points
62287,2.046888364170681e-5,4.295297891703294e-5,4.518717652792113e-5,5.21908805695877e-5,4.3965218312127995e-5,2.7658987877333283e-5,2.2701700027791276e-5,4.888431039102859e-5,3.8001267033066216e-5,8
62743,2.6317136110765903e-5,2.5223451449151258e-5,2.9836508903603428e-5,5.850429354171525e-5,2.363721414630537e-6,6.513245532404289e-5,2.0321683089393803e-5,5.367297753137425e-5,3.5171528420584666e-5,8
62985,3.676044409122856e-5,2.7965130954493788e-5,1.1675155657931776e-5,1.599397952938978e-5,7.563908526817719e-6,4.238070723139777e-6,2.25186218017607e-5,1.8875329644862468e-4,3.943357596667335e-5,8
63113,1.3158568055382952e-5,1.7181191566813177e-5,2.1620658625799586e-7,1.795113755074932e-4,2.3637214146305372e-7,4.461127076989239e-7,1.0600229287170281e-4,1.995277975144024e-7,3.9618955904290814e-5,8
63651,2.5272805312719634e-5,5.83063841469511e-5,7.718575129410452e-5,4.208941981418363e-7,4.7274428292610745e-7,1.933898587874835e-4,1.830782260305748e-6,1.995277975144024e-7,4.463484351001836e-5,8
64222,4.386189351794317e-6,1.1149496655059614e-5,2.1620658625799586e-7,1.854038942814789e-4,4.7274428292610745e-7,1.7844508307956957e-4,2.1969387123668977e-6,1.995277975144024e-7,4.7808760093370975e-5,8
64531,2.7152600749202913e-5,1.0052824852922603e-5,8.821228719326231e-5,2.1044709907091814e-7,1.9027957387775826e-4,4.461127076989239e-7,8.055441945345292e-5,1.995277975144024e-7,4.963847421636041e-5,8
65092,3.0076726983732458e-5,9.138931684475093e-6,2.1620658625799586e-7,1.0353997274289173e-4,1.0329462581935449e-4,1.880365062950964e-4,2.746173390458622e-6,1.995277975144024e-7,5.4656083912472646e-5,8
65400,5.8691390850200144e-5,3.198626089566283e-5,7.134817346513864e-5,1.0522354953545908e-6,1.3756858633149727e-4,1.530166587407309e-4,2.1969387123668977e-6,3.990555950288048e-7,5.703241251074751e-5,8
65427,3.2374254739434244e-5,2.7965130954493788e-5,4.3241317251599173e-7,1.6372784307717433e-4,2.3637214146305372e-7,2.1770300135707485e-4,3.1123298425197715e-6,1.995277975144024e-7,5.5718859135273805e-5,8
65736,4.574168895442645e-5,4.021129941169041e-5,4.8862688494307065e-5,1.612024778883233e-4,7.091164243891612e-7,1.6372336372550507e-4,2.3800169383974722e-6,1.995277975144024e-7,5.787877245431917e-5,8
65776,4.0102302644976615e-5,4.240464301596443e-5,1.2972395175479752e-4,6.313412972127544e-7,2.3637214146305372e-7,2.5807620140382747e-4,2.3800169383974722e-6,1.995277975144024e-7,5.921929462426921e-5,8
65987,7.728047905542368e-6,1.8277863368950188e-7,9.037435305584226e-5,1.0985338571501927e-4,1.6356952189243318e-4,1.3093407970963416e-4,1.4646258082445983e-6,1.995277975144024e-7,6.303829006473997e-5,8
66058,4.824808286973749e-5,2.6137344617598768e-5,2.2874656826095963e-4,6.313412972127544e-7,2.3637214146305372e-7,1.2468850180184923e-4,1.6477040342751732e-6,5.706495008911909e-5,6.09251081390269e-5,8
66142,3.884910568732109e-5,4.167352848120643e-5,6.724024832623672e-5,4.208941981418363e-7,1.3165928279492092e-4,2.2662525551105333e-4,2.563095164428047e-6,1.995277975144024e-7,6.365386724510285e-5,8
66161,4.887468134856525e-5,3.472794040100535e-5,8.042885008797446e-5,6.313412972127544e-7,1.5411463623391102e-4,2.2305635384946194e-7,1.590949784205695e-4,1.995277975144024e-7,5.9786876492575276e-5,8
66170,9.607843342025647e-6,1.9191756537397696e-5,6.983472736133266e-5,1.971889318294503e-4,5.436559253650236e-6,1.0952066974008581e-4,6.90204912135267e-5,4.589139342831256e-6,6.0548764827537536e-5,8
66208,5.973572164824641e-5,6.013417048384611e-5,1.615063199347229e-4,8.417883962836726e-7,2.3637214146305372e-7,2.1257270521853722e-4,2.563095164428047e-6,3.990555950288048e-7,6.224865357281953e-5,8
66347,5.514066613684284e-5,2.833068822187279e-5,1.1264363144041585e-4,2.1065754616998906e-4,9.454885658522149e-7,9.836785204761271e-5,1.2815475822140236e-6,1.995277975144024e-7,6.344586849528924e-5,8
66596,3.676044409122856e-5,2.8879024122941294e-5,1.2323775416705763e-5,2.714767578014844e-5,5.436559253650236e-6,9.256838684752671e-5,3.826334924039013e-5,2.663696096817272e-4,6.34686030542898e-5,8
66702,9.670503189908422e-5,8.188482789289683e-5,4.453855676914715e-5,2.1044709907091814e-7,9.573071729253676e-5,1.494477570791395e-4,1.830782260305748e-6,7.023378472506965e-5,6.757273812715634e-5,8
66705,1.5456095811084736e-5,1.754674883419218e-5,1.513446103805971e-6,4.208941981418363e-7,1.6427863831682235e-4,2.2305635384946194e-7,7.011896056971015e-5,2.5898708117369436e-4,6.606811517016264e-5,8
66778,8.145780224760875e-5,7.164922440628474e-5,2.356651790212155e-5,9.343851198748765e-5,8.62758316340146e-5,7.56161039549676e-5,1.3547788726262535e-5,9.437664822431234e-5,6.749105363538247e-5,8
67004,6.955243114988131e-5,7.000421670307922e-5,6.486197587739876e-7,1.578353243031886e-4,9.265787945351707e-5,2.2305635384946194e-7,3.6615645206114957e-7,1.652090163419252e-4,6.95620875645345e-5,8
67200,3.195652242021574e-5,2.833068822187279e-5,4.064683821650322e-5,2.1044709907091814e-7,1.5269640338513271e-4,1.7911425214111793e-4,1.830782260305748e-6,1.6919957229221324e-4,7.549818825455404e-5,8
67325,3.780477488927483e-5,2.3944001013324746e-5,2.1620658625799586e-7,3.1588109570544813e-4,7.091164243891612e-7,2.2305635384946194e-7,1.9314752846225642e-4,1.995277975144024e-7,7.15156634040394e-5,8
67361,3.341858553748051e-5,6.653142266297868e-5,1.0118468236874206e-4,4.208941981418363e-7,2.564637734874133e-4,6.044827189320419e-5,9.977763318666326e-5,1.995277975144024e-7,7.730559889151728e-5,8
67443,4.950127982739301e-5,3.746961990634788e-5,1.7793802049033059e-4,1.87718812371259e-4,4.7274428292610745e-7,1.7443006871027924e-4,9.15391130152874e-7,1.995277975144024e-7,7.858068306452539e-5,8
67509,1.5456095811084736e-5,4.569465842237547e-6,2.1620658625799586e-7,2.064486041885707e-4,1.701879418533987e-4,2.596375958807737e-4,3.1123298425197715e-6,1.995277975144024e-7,8.24784709752947e-5,8
67533,6.307758020199446e-5,5.465081147316106e-5,6.053784415223884e-5,7.428782597203411e-5,2.3637214146305372e-7,1.1732764212481698e-4,2.4166325836035872e-5,2.2007916065838585e-4,7.679544532001628e-5,8
67542,6.704603723457028e-5,6.488641495977317e-5,2.1620658625799586e-7,2.2075900692539313e-4,4.7274428292610745e-7,2.808279494964726e-4,3.2954080685503464e-6,1.995277975144024e-7,7.971291191893225e-5,8
67556,2.2975277557017852e-5,4.752244475927048e-6,1.4053428106769732e-4,1.540472765199121e-4,4.7274428292610745e-7,1.764375758949244e-4,1.830782260305748e-6,1.392704026650529e-4,8.004007309047043e-5,8
67587,4.344416119872466e-5,7.78636979517278e-5,3.913339211269725e-5,4.208941981418363e-7,1.337866320680884e-4,1.721995051717846e-4,1.0984693561834489e-6,1.7558446181267413e-4,8.044140173375276e-5,8
67631,2.339300987623636e-5,4.112519258013792e-5,9.037435305584226e-5,6.313412972127544e-7,2.3637214146305372e-7,2.6119899035771996e-4,2.3800169383974722e-6,2.2666357797636116e-4,8.075035677792137e-5,8
67694,5.430520149840583e-5,6.525197222715217e-5,8.475298181313438e-5,1.5741443010504677e-4,4.7274428292610745e-7,1.1420485317092451e-4,5.492346780917244e-7,1.7159390586238607e-4,8.106816545475845e-5,8
67696,4.929241366778375e-5,9.888324082602051e-5,2.1620658625799586e-7,1.8519344718240797e-4,9.454885658522149e-7,3.245469948509671e-4,2.9292516164891966e-6,5.985833925432073e-7,8.282570333604024e-5,8
67704,5.764706005215388e-5,6.561752949453117e-5,7.523989201778256e-5,2.1044709907091814e-7,1.3165928279492092e-4,8.743809070898908e-5,1.0984693561834489e-6,2.394333570172829e-4,8.229301606761435e-5,8
67801,5.138107526387628e-5,7.164922440628474e-5,2.869061399643605e-4,1.6835767925673452e-6,1.574238462143938e-4,1.282574034634406e-4,9.15391130152874e-7,1.995277975144024e-7,8.730202312907382e-5,8
67810,3.1329923941387975e-5,1.4073954794091643e-5,7.502368543152456e-5,2.1044709907091814e-7,2.0800748448748728e-4,2.533920179729888e-4,2.746173390458622e-6,1.2370723445892948e-4,8.85613651969924e-5,8
67830,1.3576300374601457e-5,5.84891627806406e-6,2.1620658625799586e-7,4.208941981418363e-7,1.9287966743385186e-4,1.7041505434098892e-4,9.15391130152874e-7,3.1006619733738136e-4,8.679232845993005e-5,8
67854,5.096334294465778e-5,1.1350553152118066e-4,2.1620658625799586e-7,2.0434413319786153e-4,2.2644451152160547e-4,1.0171369735535465e-4,1.0984693561834489e-6,1.995277975144024e-7,8.7310677535077e-5,8
67878,5.8691390850200144e-5,5.84891627806406e-5,2.1620658625799586e-7,2.1044709907091814e-7,2.1013483376065476e-4,2.2171801572636518e-4,1.2815475822140236e-6,1.5623026545377708e-4,8.83714837298976e-5,8
67896,8.062233760917173e-5,6.415530042501516e-5,4.756544897675909e-5,2.1044709907091814e-7,2.3637214146305372e-7,5.136987829153109e-4,5.126190328856094e-6,1.995277975144024e-7,8.897680091164516e-5,8
67972,9.085677943002513e-5,9.358266044902496e-5,6.486197587739876e-7,2.041336860987906e-4,7.091164243891612e-7,2.2305635384946194e-7,1.1112848320055891e-4,1.668052387220404e-4,8.351095505468158e-5,8
67991,2.736146690881217e-5,7.292867484211125e-5,1.5566874210575703e-4,1.2626825944255089e-6,0.00013024104994614262,8.810725977053747e-5,1.2815475822140236e-6,2.3364705088936523e-4,8.881230932992066e-5,8
67999,5.179880758309479e-5,4.9533009729855005e-5,1.0161709554125805e-4,4.208941981418363e-7,2.3637214146305372e-7,9.769868298606434e-5,9.959455496063269e-5,2.827308890779082e-4,8.545378827730225e-5,8
68017,3.0703325462560216e-5,3.564183356945286e-5,9.080676622835827e-5,1.8393076458798245e-4,2.3637214146305372e-7,2.4201614392666622e-4,2.1969387123668977e-6,1.3448173552470724e-4,9.000173501919465e-5,8
68050,6.098891860590193e-5,8.023982018969133e-5,9.167159257339024e-5,4.208941981418363e-7,2.1580776515576805e-4,2.1814911406477377e-4,5.4374233131080716e-5,1.735891838375301e-5,9.23764070378126e-5,8
68057,1.4202898853429217e-5,2.7782352320804285e-5,6.637542198120473e-5,6.313412972127544e-7,1.5269640338513271e-4,1.0104452829380626e-4,7.341436863826049e-5,2.81134666697793e-4,8.966024768345543e-5,8
68061,6.809036803261654e-5,1.7729527467881682e-5,6.0321637565980846e-5,1.9782027312666305e-4,2.5764563419472856e-4,1.559163913407739e-4,2.013860486336323e-6,1.995277975144024e-7,9.496715250156192e-5,8
68105,1.629156044952175e-5,2.6868459152356775e-5,1.2972395175479752e-6,1.934008840461738e-4,1.9335241171677795e-4,1.9138235160283835e-4,1.6477040342751732e-6,1.302916517769048e-4,9.431653278704957e-5,8
68119,6.265984788277595e-5,6.251029272180964e-5,9.94550296786781e-5,4.208941981418363e-7,2.3637214146305372e-7,2.2305635384946194e-7,1.9223213733210353e-4,2.6936252664444327e-4,8.58875196191581e-5,8
68169,6.224211556355745e-5,3.564183356945286e-5,6.486197587739876e-7,1.9297998984803193e-4,4.7274428292610745e-7,2.2305635384946194e-7,1.4280101630384834e-4,2.709587490245585e-4,8.824601558812483e-5,8
68179,2.736146690881217e-5,8.042259882338082e-6,4.453855676914715e-5,4.208941981418363e-7,2.4204507285816701e-4,1.3517215043277393e-4,1.2815475822140236e-6,3.0807091936223735e-4,9.586660849922894e-5,8
68213,5.2216539902313296e-5,5.757526961219309e-5,1.6301976603852887e-4,4.208941981418363e-7,4.7274428292610745e-7,1.6796143444864484e-4,1.6477040342751732e-6,3.0048886305669004e-4,9.297540194671415e-5,8
68217,5.660272925410761e-5,1.171611041949707e-4,1.57182188209563e-4,4.861327988538209e-5,2.3637214146305372e-7,2.127957615723867e-4,1.830782260305748e-6,1.5204018170597464e-4,9.33077999030192e-5,8
68239,6.161551708472969e-5,5.355413967102405e-5,2.237738167770257e-4,8.417883962836726e-7,1.9784348240457598e-4,1.7777591401802118e-4,6.572508314497635e-5,1.995277975144024e-7,9.766615866176887e-5,8
68270,2.0677749801316066e-5,1.2246168457196625e-5,2.1620658625799586e-7,1.8266808199355694e-4,4.7274428292610745e-7,2.3220166435728988e-4,2.563095164428047e-6,3.1086430852743895e-4,9.523875239630132e-5,8
68286,3.216538857982499e-5,3.1620703628283824e-5,1.7037078997130073e-4,6.313412972127544e-7,1.3567760919979283e-4,2.5941453952692424e-4,2.563095164428047e-6,1.5822554342892112e-4,9.883362634958607e-5,8
68322,3.843137336810259e-5,5.83063841469511e-5,9.837399674738812e-5,4.208941981418363e-7,1.697151975704726e-4,8.453835810894607e-5,1.0984693561834489e-6,3.258288933410191e-4,9.70891958546506e-5,8
68351,9.315430718572692e-5,9.120653821106143e-5,1.5783080796833698e-4,4.208941981418363e-7,4.7274428292610745e-7,2.690059627424511e-4,4.3938774247337955e-6,1.652090163419252e-4,9.771176854441292e-5,8
68355,4.0102302644976615e-5,2.8147909588183287e-5,8.605022133068236e-5,6.313412972127544e-7,2.3637214146305372e-7,4.461127076989239e-7,2.477048398193677e-4,3.2702606012610555e-4,9.129314495696128e-5,8
68367,9.23188425472899e-5,8.992708777523492e-5,8.36719488818444e-5,4.208941981418363e-7,3.233570895214575e-4,5.464880669311818e-5,1.8307822603057479e-7,1.638123217593244e-4,1.0104250870030521e-4,8
68402,1.1216112771016896e-4,1.2885893675109881e-4,2.2226037067321974e-4,8.417883962836726e-7,9.454885658522149e-7,2.2305635384946194e-7,1.8307822603057479e-7,3.046789468044925e-4,9.626909918512449e-5,8
68407,8.772378703588633e-6,9.504488951854097e-6,2.1620658625799586e-7,3.3376909912647616e-4,9.454885658522149e-7,2.574070323422791e-4,2.1969387123668977e-6,1.9174621341134073e-4,1.0056973080000198e-4,8
68412,8.438192848213829e-5,1.0180769896505254e-4,1.2323775416705763e-4,2.1044709907091814e-7,2.3637214146305372e-7,2.2305635384946194e-7,1.5708111793423318e-4,2.8412758366050904e-4,9.391324485042176e-5,8
68428,4.887468134856525e-5,4.350131481810145e-5,8.042885008797446e-5,6.313412972127544e-7,2.226625572581966e-4,2.1770300135707485e-4,6.261275330245658e-5,1.4625387557805697e-4,1.0283354688095486e-4,8
68441,5.346973685996881e-5,9.632433995436748e-5,7.28616195689446e-5,4.208941981418363e-7,4.375248338481125e-4,1.9272068972593512e-4,2.1969387123668977e-6,1.995277975144024e-7,1.0696482258316895e-4,8
68446,7.435635282089414e-5,3.290015406411034e-5,2.1620658625799586e-7,1.832994232907697e-4,4.7274428292610745e-7,1.7688368860262332e-4,1.0984693561834489e-6,3.300189770888216e-4,9.990575201157333e-5,8
68471,6.265984788277595e-5,8.992708777523492e-5,4.756544897675909e-5,4.208941981418363e-7,2.4015409572646258e-4,1.8848261900279535e-4,2.013860486336323e-6,2.0311929786966167e-4,1.0429289398977096e-4,8
68474,5.785592621176313e-5,4.7339666125580987e-5,7.610471836281455e-5,1.9739937892852122e-4,4.7274428292610745e-7,1.055056553707955e-4,1.830782260305748e-6,3.198430594155871e-4,1.007939913697868e-4,8
68503,3.341858553748051e-5,3.417960449993685e-5,4.3241317251599173e-7,1.8792925947032992e-4,7.091164243891612e-7,3.024644158198704e-4,2.1969387123668977e-6,2.6976158223947206e-4,1.0388648948454522e-4,8
68509,1.048508121238451e-4,1.0509771437146358e-4,1.2929153858228152e-4,1.9382177824431562e-4,1.1818607073152686e-6,1.159893040017202e-4,1.6477040342751732e-6,1.6740382211458363e-4,1.0241056677247501e-4,8
68516,5.3887469179187323e-5,3.801795580741639e-5,4.994372142559704e-5,4.208941981418363e-7,1.921705510094627e-4,3.709427164516552e-4,1.4646258082445983e-6,1.578264878338923e-4,1.0808430271419967e-4,8
68520,7.769821137464218e-5,9.467933225116197e-5,1.4485841279285723e-4,1.2626825944255089e-6,2.1486227658991584e-4,4.461127076989239e-7,1.8307822603057479e-7,2.988926406765748e-4,1.0411034340166338e-4,8
68527,6.265984788277595e-5,8.517484329930787e-5,8.648263450319835e-7,1.5383682942084117e-4,4.7274428292610745e-7,3.1272500809694567e-4,1.9790756233905134e-4,1.995277975144024e-7,1.0173014868304932e-4,8
68545,3.404518401630827e-5,6.177917818705163e-5,1.0140088895500006e-4,8.417883962836726e-7,2.2668088366306852e-4,1.5257054603303198e-4,9.282066059750142e-5,1.7678162859776053e-4,1.0586509480575076e-4,8
68563,7.686274673620518e-5,9.449655361747247e-5,1.4853392475924315e-4,1.8161584649820236e-4,4.7274428292610745e-7,1.0684399349389228e-4,7.103435169986302e-5,1.4625387557805697e-4,1.0326425458323269e-4,8
68575,1.1362319082743374e-4,1.0857050841156411e-4,1.2972395175479752e-6,2.2202168951981864e-4,3.063382953361176e-4,1.2357322003260192e-4,3.6615645206114957e-7,1.995277975144024e-7,1.0949872848683245e-4,8
68596,8.1666668407218e-5,9.120653821106143e-5,6.486197587739876e-7,1.9213820145174828e-4,7.091164243891612e-7,1.8892873171049427e-4,1.830782260305748e-6,2.833294724704514e-4,1.0505726633680528e-4,8
68602,5.367860301957807e-5,7.87775911201753e-5,2.3739483171127945e-4,6.313412972127544e-7,3.9828705836524557e-4,1.3584131949432232e-4,1.830782260305748e-6,1.995277975144024e-7,1.133301318832042e-4,8
68603,1.4349105165155693e-4,1.4165344110936395e-4,6.31323231873348e-5,8.922957000606929e-5,6.429322247795062e-5,6.223272272399988e-5,1.1808545578972075e-4,1.4445812540042735e-4,1.0332198904330294e-4,8
68605,8.876811783393261e-5,7.493923981269577e-5,8.950952671081029e-5,1.8813970656940082e-4,4.7274428292610745e-7,9.346061226292455e-5,9.15391130152874e-7,3.054770579945501e-4,1.0521029957467414e-4,8
68628,8.020460528995323e-5,7.548757571376428e-5,8.194229619178044e-5,1.473129693496427e-4,4.7274428292610745e-7,1.7309173058718247e-4,1.4646258082445983e-6,2.911110565735131e-4,1.0638595047462586e-4,8
68648,7.080562810753683e-5,8.554040056668687e-5,4.9295101666823053e-5,2.1044709907091814e-7,2.0304366951676316e-4,2.489308908959995e-4,6.407737911070118e-5,1.5623026545377708e-4,1.0976672280216982e-4,8
68658,4.052003496419512e-5,9.339988181533545e-5,8.064505667423246e-5,1.727770683372238e-4,9.998541583887173e-5,2.2305635384946194e-7,9.703145979620464e-5,2.6018424795878073e-4,1.0559577771733668e-4,8
68672,2.026001748209756e-5,3.801795580741639e-5,8.648263450319835e-7,3.8532863839885114e-4,2.363721414630537e-6,4.115389728522573e-4,3.844642746642071e-6,3.411925337496281e-5,1.1204225355273622e-4,8
68696,2.5272805312719634e-5,4.350131481810145e-5,2.512320532317912e-4,1.0522354953545908e-6,1.6900608114608342e-4,2.2305635384946194e-7,8.897601785085935e-5,2.986931128790604e-4,1.0974458463597745e-4,8
68717,1.2114237257336685e-4,1.1588165375914419e-4,1.3404808347995743e-4,4.208941981418363e-7,8.178476094621659e-5,1.4387134823290294e-4,1.2815475822140236e-6,2.871205006232251e-4,1.1069389517439612e-4,8
68730,9.8167095016349e-5,1.1770944009603921e-4,3.848477235392326e-5,1.0522354953545908e-6,1.614421726192657e-4,3.5242903908214987e-4,4.5769556507643695e-6,1.402680416526249e-4,1.1426621899580887e-4,8
68746,4.2190964241069146e-5,4.7705223392959985e-5,9.253641891842223e-5,1.0522354953545908e-6,1.486780769802608e-4,1.523474896791825e-4,1.074669186799474e-4,3.0188555763929086e-4,1.1173286062831095e-4,8
68749,3.3000853218262e-5,5.647859781005608e-5,8.561780815816635e-5,2.1065754616998906e-4,7.091164243891612e-7,2.0944991626464476e-4,1.6477040342751732e-6,2.996907518666324e-4,1.1215653674330188e-4,8
68759,5.472293381762434e-5,3.7286841272658383e-5,2.3631379877998948e-4,6.313412972127544e-7,1.0045816012179784e-4,2.2305635384946194e-7,1.1680390820750672e-4,3.387982001794553e-4,1.1065478000376178e-4,8
68762,6.955243114988131e-5,4.130797121382742e-5,8.799608060700431e-5,8.417883962836726e-7,2.1391678802406362e-4,1.0595176807849442e-4,9.318681704956257e-5,2.9270727895362833e-4,1.131826154340932e-4,8
68786,8.187553456682724e-5,1.2319279910672426e-4,8.648263450319835e-7,1.5257414682641566e-4,4.7274428292610745e-7,1.3182630512503202e-4,1.0984693561834489e-6,3.9386787229343036e-4,1.1072158723782138e-4,8
68789,3.1747656260606485e-5,2.96101386576993e-5,8.950952671081029e-5,2.504320478943926e-4,7.091164243891612e-7,2.2952498811109633e-4,2.746173390458622e-6,2.813341944953074e-4,1.1445173024309502e-4,8
68797,7.665388057659592e-5,9.924879809339951e-5,8.842849377952031e-5,1.0522354953545908e-6,1.5246003124366967e-4,1.9205152066438674e-4,1.4646258082445983e-6,3.0866950275478054e-4,1.1500363605199399e-4,8
68798,1.6500426609131e-5,1.3342840259333636e-5,2.1620658625799586e-7,1.9571580213595388e-4,2.838829418971275e-4,1.898209571258921e-4,1.4646258082445983e-6,2.480130523104022e-4,1.1861960659154286e-4,8
68812,6.6001706436524e-5,1.2191334867089775e-4,4.3457523837857166e-5,2.1044709907091814e-7,1.6664235973145287e-4,2.1948745218787054e-4,1.2815475822140236e-6,3.058761135895789e-4,1.1560881239193327e-4,8
68829,5.785592621176313e-5,9.632433995436748e-5,9.642813747106615e-5,2.1760230043932937e-4,2.1958971941917692e-4,2.1792605771092432e-4,4.57695565076437e-5,1.995277975144024e-7,1.1896194568897319e-4,8
68830,3.884910568732109e-5,6.287584998918865e-5,7.934781715668448e-5,2.1044709907091814e-7,1.9453427242409322e-4,2.908654854196984e-4,2.746173390458622e-6,2.805360833052498e-4,1.1874565430897064e-4,8
68835,4.448849199677093e-5,7.78636979517278e-5,1.1285983802667384e-4,6.313412972127544e-7,1.3142291065345788e-4,1.7844508307956957e-4,8.165288880963636e-5,2.976954738914884e-4,1.1563246571331719e-4,8
68845,4.574168895442645e-5,3.673850537158988e-5,8.280712253681241e-5,8.417883962836726e-7,1.654604990241376e-4,1.4922470072529004e-4,1.3749174774896168e-4,3.076718637672085e-4,1.1574723956558878e-4,8
68866,5.973572164824641e-5,8.608873646775538e-5,2.1620658625799586e-7,1.6898902055394727e-4,9.454885658522149e-7,1.6082363112546207e-4,4.066167400139066e-4,1.995277975144024e-7,1.104518840948678e-4,8
68873,9.586956726064721e-5,9.7603790390194e-5,2.1620658625799586e-7,2.85366266340165e-4,2.4275418928255618e-4,1.0996678244778474e-4,1.1900084691987362e-4,1.995277975144024e-7,1.1887214712812415e-4,8
68874,8.647059007823082e-5,9.559322541960948e-5,1.718842360751067e-4,1.0417131404010448e-4,4.7274428292610745e-7,2.2305635384946194e-7,1.1350850013895637e-4,3.3341094964656643e-4,1.1321682700441873e-4,8
68909,4.5323956635207945e-5,2.7965130954493788e-5,1.4831771817298516e-4,2.1044709907091814e-7,2.3637214146305372e-7,1.6640003997169862e-4,7.213282105604647e-5,4.7547474147682095e-4,1.1700765343847336e-4,8
68913,9.482523646260095e-5,1.0692550070835859e-4,4.843027532179107e-5,9.196538229399123e-5,2.3637214146305372e-7,2.2305635384946194e-7,2.2427082688745412e-4,3.31216143873908e-4,1.1226159925542706e-4,8
68914,2.6734868429984407e-5,1.0966718021370111e-5,2.1620658625799586e-7,1.7698601031864217e-4,1.2149528071200961e-4,2.02312112941462e-4,1.2614089773506604e-4,2.893153063958835e-4,1.1927092514258448e-4,8
68921,8.91858501531511e-5,8.992708777523492e-5,1.5999287383091694e-4,1.2626825944255089e-6,3.5219449077995006e-4,1.8959790077204266e-4,1.0948077916628373e-4,1.995277975144024e-7,1.239801491086899e-4,8
68931,1.4620631172647724e-5,1.4256733427781146e-5,7.502368543152456e-5,1.5867711269947228e-4,2.81519220482497e-4,2.5294590526528984e-4,2.3800169383974722e-6,2.0710985381994972e-4,1.2581664490469497e-4,8
68935,1.1049019843329494e-4,1.5134070869490755e-4,2.1101762818780397e-4,1.2626825944255089e-6,1.3425937635101452e-4,2.794896113733758e-4,2.3800169383974722e-6,9.09846756665675e-5,1.226531122799734e-4,8
68958,7.999573913034397e-5,8.70026296362029e-5,3.783615259514927e-5,2.1044709907091814e-7,1.4678709984855637e-4,2.2305635384946194e-7,9.190526946734855e-5,4.998171327735781e-4,1.1797219086301245e-4,8
68967,7.393862050167563e-5,6.305862862287815e-5,2.9620302317345434e-5,3.381884882069655e-4,2.3637214146305372e-7,1.635003073716556e-4,8.238520171375866e-5,2.0890560399757933e-4,1.1997919060916517e-4,8
68980,1.1090793075251345e-4,1.0107658443029453e-4,8.799608060700431e-5,4.208941981418363e-7,2.2715362794599464e-4,1.3874105209436534e-4,7.323129041222991e-7,3.214392817957023e-4,1.2355847059101734e-4,8
68994,4.615942127364495e-5,5.1178017433060526e-5,1.6431700555607684e-4,1.8624568267776255e-4,1.879158524631277e-4,3.905716755904079e-4,3.661564520611496e-6,1.995277975144024e-7,1.287810934140258e-4,8
