Family,3h,6h,12h,1d,2d,3d,4d,5d,6d,7d,8d,9d,10d,11d,12d,13d,14d,15d
Acholeplasmataceae,1232,873,43038,38355,30078,26716,31808,29826,26904,15850,24824,19085,27661,26420,14044,21682,22327,24880
Bacillaceae,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroidaceae,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijerinckiaceae,0,0,0,0,0,0,0,0,0,3,0,9,14,0,0,0,0,0
Chitinophagaceae,0,0,0,0,0,0,0,0,0,0,0,9,26,4,0,3,0,0
Clostridiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,49,96,181
Comamonadaceae,0,0,0,0,0,0,0,12,2,0,0,23,73,0,0,0,0,0
Desulfovibrionaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Enterobacteriaceae,50324,42679,33985,68669,30970,27025,34225,25174,25022,21795,15307,12598,10167,16494,11853,9776,10841,8346
Enterococcaceae,0,0,0,0,4,918,520,468,401,180,163,213,278,160,65,123,101,40
Erysipelotrichaceae,0,0,0,0,0,0,0,0,66,84,174,184,487,394,106,230,295,345
Lachnospiraceae,41,23,8,38,9,0,1468,13904,21673,20914,29604,28026,34282,31397,27655,18719,21874,24547
Lactobacillaceae,10264,8073,3219,31860,9650,6914,5743,3100,1736,1051,726,770,981,509,168,531,445,475
Marinifilaceae,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microbacteriaceae,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Muribaculaceae,108,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Oscillospiraceae,0,2,0,0,0,0,0,0,25,1871,1099,208,10,4,400,1044,1155,1271
Oxalobacteraceae,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Paenibacillaceae,0,0,0,0,0,0,113,540,26,120,108,111,217,304,103,84,71,14
Prevotellaceae,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Propionibacteriaceae,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Reyranellaceae,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhizobiaceae,0,0,0,0,0,0,0,3,0,0,0,6,13,0,0,4,0,0
Rikenellaceae,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0,36,587,1548,11505,10510,8882,6058
Sutterellaceae,46179,32730,19228,49438,23719,19108,20778,17556,25188,28872,27843,27489,23365,30345,24635,21040,29841,26510
[Eubacterium] coprostanoligenes group,0,0,0,0,0,0,0,0,0,0,0,0,0,6,699,1492,3150,3236
