C1,C2,C3,C4,C5,C6,C7,time
-6.762811017815339,-6.957322401574657,-6.782323322120901,-6.669543710963115,-6.999999999999999,-6.915976644056654,-1.871200214147462,10
-6.646425162271629,-6.8000043787681905,-6.63278984432315,-6.517022625023383,-6.838367871162939,-6.717004989269978,-2.01781274369413,11
-6.48639461089903,-6.583692097409303,-6.427181312351244,-6.307306131856252,-6.61612369401198,-6.443418963938309,-2.2194049718207984,12
-6.293630537654759,-6.3231341221360955,-6.179516489748719,-6.054693083268569,-6.348420480625595,-6.113872160697894,-2.4622319738824676,13
-6.079044116496046,-6.033079017586678,-5.903814140059116,-5.77348233106719,-6.050411243082265,-5.747018172184985,-2.732548825234137,14
-5.853546521380109,-5.728275348399154,-5.614093026825975,-5.477972727058958,-5.737248993460458,-5.361510591035827,-3.0166106012308074,15
-5.62804892626417,-5.42347167921163,-5.324371913592833,-5.182463123050727,-5.424086743838652,-4.9760030098866705,-3.300672377227477,16
-5.413462505105457,-5.133416574662212,-5.048669563903229,-4.901252370849347,-5.12607750629532,-4.609149021373764,-3.5709892285791467,17
-5.220698431861188,-4.872858599389006,-4.801004741300705,-4.648639322261665,-4.858374292908938,-4.279602218133355,-3.813816230640816,18
-5.060667880488587,-4.656546318030118,-4.595396209328799,-4.438922829094533,-4.636130115757979,-4.006016192801691,-4.015408458767484,19
-4.944282024944878,-4.499228295223652,-4.445862731531047,-4.286401743154801,-4.474497986920917,-3.807044538015022,-4.162020988314152,20
-4.867024654113313,-4.38373090205355,-4.3355963038920455,-4.173905927398963,-4.356346341318474,-3.661570167043882,-4.268473593762834,21
-4.8158634998479215,-4.28257396070652,-4.238037249228281,-4.074302159435561,-4.253859759754804,-3.535369878297423,-4.359320372683031,22
-4.788935650562096,-4.195046212474819,-4.152576821331136,-3.986944663049515,-4.166165473133531,-3.427438092119817,-4.435417885060976,23
-4.784378194669226,-4.120436398650703,-4.078606273991994,-3.9111876620257475,-4.092390712358281,-3.3367692288552395,-4.4976226908829045,24
-4.800328220582698,-4.058033260526434,-4.0155168610022365,-3.8463853801491776,-4.031662708332681,-3.2623577088478646,-4.546791350135044,25
-4.834922816715903,-4.007125539394267,-3.9626998361532464,-3.7918920412047274,-3.9831086919603536,-3.2031979524418643,-4.583780422803632,26
-4.886299071482231,-3.9670019765464617,-3.919546453236407,-3.7470618689773167,-3.945855894144927,-3.1582843799814153,-4.6094464688749,27
-4.952594073295071,-3.9369513132752756,-3.8854479660431003,-3.7112490872518684,-3.919031545790024,-3.12661141181069,-4.62464604833508,28
-5.031944910567812,-3.9162622908729663,-3.859795628364708,-3.683807919813299,-3.9017628777992717,-3.1071734682738623,-4.630235721170406,29
-5.122488671713842,-3.904223650631792,-3.841980693992615,-3.6640925904465336,-3.8931771210762944,-3.098964969715106,-4.6270720473671085,30
-5.222362445146553,-3.900124133844011,-3.8313944167182026,-3.6514573229364915,-3.8924015065247186,-3.1009803364785964,-4.616011586911424,31
-5.329703319279333,-3.9032524818018803,-3.8274280503328524,-3.6452563410680936,-3.898563265048168,-3.112213988908506,-4.597910899789581,32
-5.442648382525573,-3.9128974357976607,-3.82947284862795,-3.6448438686262614,-3.910789627550271,-3.13166034734901,-4.573626545987818,33
-5.55933472329866,-3.928347737123607,-3.836920065394876,-3.649574129395913,-3.92820782493465,-3.1583138321442816,-4.544015085492362,34
-5.677899430011984,-3.9488921270719777,-3.8491609544250123,-3.658801347161972,-3.9499450881049305,-3.1911688636384943,-4.509933078289448,35
-5.796479591078937,-3.973819346935033,-3.8655867695097426,-3.6718797457093584,-3.9751286479647407,-3.229219862175823,-4.472237084365311,36
-5.9132122949129045,-4.002418138005029,-3.88558876444045,-3.688163548822993,-4.002885735417703,-3.271461248100441,-4.431783663706179,37
-6.026234629927279,-4.033977241574225,-3.908558193008515,-3.7070069802877974,-4.032343581367445,-3.316887441756523,-4.38942937629829,38
-6.133683684535449,-4.067785398934877,-3.933886309005323,-3.72776426388869,-4.06262941671759,-3.3644928634882416,-4.346030782127873,39
-6.233696547150802,-4.103131351379245,-3.960964366222255,-3.749789623410595,-4.092870472371764,-3.4132719336397725,-4.302444441181164,40
-6.3244103061867305,-4.139303840199585,-3.9891836184506944,-3.77243728263843,-4.122193979233593,-3.4622190725552886,-4.259526913444394,41
-6.403962050056624,-4.175591606688158,-4.0179353194820235,-3.795061465357119,-4.149727168206703,-3.510328700578965,-4.218134758903794,42
-6.470488867173867,-4.21128339213722,-4.046610723107625,-3.81701639535158,-4.174597270194718,-3.5565952380549737,-4.179124537545601,43
-6.522127845951854,-4.24566793783903,-4.07460108311888,-3.8376562964067342,-4.195931516101265,-3.6000131053274895,-4.143352809356044,44
-6.557016074803973,-4.278033985085845,-4.101297653307173,-3.8563353923075048,-4.212857136829967,-3.639576722740688,-4.111676134321358,45
-6.573290642143611,-4.307670275169922,-4.126091687463886,-3.8724079068388098,-4.224501363284451,-3.67428051063874,-4.084951072427775,46
-6.569088636384161,-4.333865549383521,-4.148374439380403,-3.885228063785571,-4.229991426368341,-3.7031188893658227,-4.064034183661528,47
-6.542547145939011,-4.3559085490189,-4.167537162848104,-3.8941500869327097,-4.228454556985265,-3.7250862792661077,-4.04978202800885,48
-6.491803259221551,-4.3730880153683165,-4.182971111658374,-3.898528200065147,-4.219017986038847,-3.73917710068377,-4.0430511654559735,49
-6.414994064645169,-4.3846926897240275,-4.194067539602595,-3.897716626967803,-4.200808944432712,-3.7443857739629838,-4.044698155989131,50
-6.291060002567613,-4.396447552932463,-4.206020449990998,-3.8927549322854884,-4.16945485047639,-3.744978170171171,-4.053084524777205,51
-6.111038992688534,-4.413522135257123,-4.223382706686561,-3.885547799133805,-4.123911312539834,-3.745838658094006,-4.065266184549659,52
-5.891214342434184,-4.434372002115881,-4.244583854309787,-3.8767471290038604,-4.068297846617306,-3.746889404653043,-4.080141276633614,53
-5.647869359230804,-4.4574527189266036,-4.268053437481177,-3.8670048233867615,-4.006733968703068,-3.748052576769835,-4.096607942356181,54
-5.3972873505046515,-4.481219851107162,-4.292221000821232,-3.856972783773614,-3.9433391947913794,-3.7492503413659355,-4.113564323044474,55
-5.155751623681967,-4.504128964075425,-4.315516088950455,-3.847302911655527,-3.8822330408765033,-3.7504048653628983,-4.1299085600256085,56
